{34.0714321340347, -118.302258313918}
{34.0604857709657, -118.303365080261}
{34.0498091032094, -118.290280975144}
{33.9542772357441, -118.248064842228}
{33.9742097699832, -118.245130041384}
{34.0547299, -118.2534036}
{33.9824748, -118.265706}
{34.0082885684597, -118.329544542003}
{6.85554504874017, 47.6395593072742}
{34.0616687540786, -118.301102959497}
{34.0098869730921, -118.25968750669}
{34.0533082, -118.2341347}
{34.0404535, -118.2312696}
{34.0426245699592, -118.251690339674}
{34.0396818801846, -118.262742527579}
{34.0314454352802, -118.340867643223}
{34.0519075115506, -118.263206503976}
{34.0303934239933, -118.316630889037}
{34.0663566649161, -118.302560787356}
{34.0476553793921, -118.337124701873}
{35.746, -5.84}
{34.030048712765, -118.240392843443}
{34.023810307881, -118.201351645866}
{34.0716543652107, -118.263607761161}
{34.0447445916361, -118.454783893404}
{34.1013568, -118.3320677}
{35.7870618875, -5.812008725}
{34.062134438014, -118.444953323751}
{34.0699187089554, -118.211671494643}


{34.0688724736018, -118.1768048459}
{34.047876478705, -118.212552393035}
{34.0523583962821, -118.388373413016}
{34.066999830162, -118.352402671908}
{34.0178714, -118.2914326}
{34.0282731, -118.3907727}
{34.0891388182992, -118.327528849986}
{13.17202515, 38.0887152}

{34.1227636475339, -118.205703456798}
{33.9517367145158, -118.289565990887}
{33.9535928, -118.3828435}


{33.9516784274475, -118.302911908325}

{34.0684083345875, -118.370777205334}
{34.0776999638835, -118.470887611592}
{-6.0286795, 35.47076435}
{48.3999124774072, 17.1662532155814}


{35.3439389, -5.9649324}
{33.9865829456728, -118.372315688288}
{34.002769406251, -118.231484224446}

{33.9274467963171, -118.246614117792}

{33.9198070632761, -118.273664978864}
{34.0030245893226, -118.3090394123}

{34.0488564059096, -118.374045214234}

{34.1196928652446, -118.327945932424}
{34.0891183880015, -118.38340606944}


{33.9993477117863, -118.425986407263}
{34.0515538693939, -118.25497039608}





{34.091195930858, -118.438566523639}
{34.0406341432602, -118.255180751025}





{48.304867714318, 17.4482804339691}


{48.3560981633392, 17.4087401061047}




{34.0230449581956, -118.285700516711}



{-79.8858045, -2.2698572}
{-79.8886103, -2.1968527}
{33.9764564845243, -118.417729064627}

{33.9697008736688, -118.183394912853}
{48.22998, 22.66926}

{34.0722333, -118.3901691}
{48.320621, 22.40696}


{65.0049004309667, 25.5208777648348}

{33.8916574096317, -118.206659725576}
{33.942209084823, -118.157933130078}
{48.2540144142666, 22.4565336172104}
{48.276917, 22.474127}
{34.0199619, -118.3993366}



{64.9919657134428, 25.5595645462319}
{33.9400097032655, -118.131774132654}

{33.9309922, -118.3982142}

{33.8878343110705, -118.295283157529}
{33.8814267666531, -118.284544103398}
{64.9780562753146, 25.5166536882702}
{33.8652080160117, -118.398248048776}

{33.9774471208213, -118.221547222502}

{33.8897368465935, -118.356957212229}
{33.8963126605509, -118.378625523456}
{48.1967137161949, 22.6766678156154}

{34.0404432628268, -118.760919512092}


{33.9007618, -118.3885782}
{34.0678035042077, -118.472890041956}
{33.8009495, -118.3883246}

{33.8395059, -118.390205417241}
{33.8582725, -118.3778927}
{33.9442956420779, -118.192581603681}
{33.9978153295807, -118.46041902121}


{33.9830717374385, -118.457788182632}
{33.9695406361308, -118.415233364851}

{33.9582039627683, -118.355881364454}

{33.9736753, -118.3392755}

{33.9390639696835, -118.329214667245}
{33.9602923430154, -118.329317063533}
{33.956983505394, -118.343825888707}



{64.9462412001344, 25.6688178612445}


{48.218719, 22.999676}



{34.0274974333801, -118.509829828394}

{34.0311083873466, -118.485686326181}
{34.0083231063231, -118.461798421469}
{34.0291141568885, -118.475283063234}


{49.46558465, 11.0893492013286}

{64.9537255513355, 25.4756811370426}
{51.0809489, 3.7706419}
{33.8710609964514, -118.329870527504}

{33.8697397095318, -118.33217944345}
{33.8295035102848, -118.350312267857}

{33.8856323458476, -118.327532250588}
{58.9407041176442, 23.5432525267833}


{65.0324402507188, 25.4254946927643}
{34.0015783623041, -118.040429953869}
{33.9188105, -118.0178039}
{33.9750202391759, -118.066079428959}



{49.50494295, 11.2471332987568}
{33.9779085923196, -118.030454683155}

{49.4054629, 11.2969037546252}
{48.041565, 23.90407}
{20.3460892882852, 63.8506611464881}
{33.8501713151404, -118.041376394644}
{20.3041776, 63.8612062}




{48.273304, 24.413906}
{20.3238691713513, 63.8880636541756}
{48.308941, 24.32716}
{33.9070225, -117.9907877}
{33.9057895755134, -118.014827276316}

{65.01756254419, 25.5551192388495}
{20.3201332006661, 63.8388383509808}

{33.9905961773157, -118.087096607824}



{33.9499311539227, -118.083892793064}
{33.8093711, -118.0005503}
{33.8686972956098, -118.078073847045}
{-56.2814101491894, -34.428950215645}
{33.8611590984723, -118.073030294637}

{33.3417297, -118.3281362}


{33.8538097, -118.1404568}


{33.8509842730946, -118.113409225822}
{33.8497058835638, -118.07236487846}
{33.7973295500145, -118.320773624058}

{33.7960531765328, -118.068799646468}

{33.7403085, -118.2789351}

{33.7362912951574, -118.308382728188}

{20.3161945632949, 63.807683605487}
{33.717806, -118.2814689}
{33.727080199911, -118.082458999521}


{33.793305, -118.2387589}
{33.8200977, -118.2863857}
{33.8652863, -118.2590506}



{33.7988695621891, -118.166823500217}
{48.6668578, 17.0089239}
{33.7662193, -118.1936979}
{33.7817683314434, -118.156522505074}

{33.8581421185942, -118.17933553424}
{33.807422, -118.1860231}
{33.8311146, -118.0901087}
{33.7899947, -118.223691}


{33.7684826, -118.1562161}

{33.7785672182034, -118.118680426349}
{33.7684406010101, -118.19926660101}



